,ASEL,ASER,AWAL,AWCL
ASEL,0.0,2.0,0.0,17.0
ASER,3.0,0.0,0.0,1.0
AWAL,7.0,0.0,0.0,0.0
AWCL,1.0,1.0,0.0,0.0
