approach,invented_mass_pct,diff,p
"per-stimulus TPM, argmax occupancy (4n)",43.0,-0.0039,0.9872
"per-stimulus TPM, argmax occupancy (3n)",18.6,0.2797,0.1053
"per-stimulus TPM, argmax occupancy (2n)",2.0,0.1166,0.1202
"global TPM, top-1 enriched state(s)",0.32,-0.0535,0.7379
"global TPM, top-2 enriched state(s)",0.32,0.0047,0.9722
"global TPM, top-3 enriched state(s)",0.32,-0.0968,0.7907
