neuron,group,att,rep,ctl,att_minus_rep,pooled
AIBL,core,0.356,0.347,0.276,0.009,0.352
AVEL,core,0.527,0.416,0.345,0.11,0.471
AVAL,core,0.576,0.491,0.372,0.085,0.533
RIML,core,0.494,0.406,0.345,0.089,0.45
ASEL,sensory,0.431,0.347,0.22,0.085,0.389
ASER,sensory,0.486,0.697,0.416,-0.211,0.591
AWAL,sensory,1.002,0.556,0.334,0.446,0.779
AWCL,sensory,0.184,0.175,0.147,0.009,0.18
