half,dip_shared_map,dip_own_map
0,-0.0004,-0.0
1,-0.0,0.0
2,-0.0004,-0.0003
3,-0.0001,-0.0002
4,-0.0004,-0.0001
5,-0.0001,-0.0002
6,-0.0003,-0.0002
7,-0.0002,-0.0002
8,-0.0004,-0.0001
9,-0.0001,-0.0002
10,-0.0004,-0.0002
11,-0.0,-0.0001
12,-0.0005,-0.0001
13,0.0,0.0002
14,-0.0004,-0.0003
15,-0.0001,-0.0001
16,-0.0005,-0.0002
17,0.0,0.0
18,-0.0004,-0.0003
19,-0.0001,0.0
20,-0.0003,-0.0003
21,-0.0002,-0.0001
22,-0.0004,-0.0004
23,-0.0001,0.0
