animal,d_stim_vs_base,d_within_condition,ratio
20220327_herm_2,0.2124,0.286,0.743
20220327_herm_4,0.2884,0.2957,0.975
20220403_herm_2,0.2297,0.3006,0.764
20220403_herm_3,0.2492,0.2721,0.916
20220427_herm_2,0.2316,0.3082,0.751
20220427_herm_3,0.2228,0.2831,0.787
20220427_herm_4,0.2161,0.2891,0.748
20220427_herm_5,0.2323,0.3017,0.77
