state,occupancy,Phi,n_dist,n_rel
0000,0.6802,233.31,15,4163
0001,0.0375,6.35,6,47
0010,0.0365,4.25,5,9
0011,0.0042,1.32,2,2
0100,0.025,3.28,5,23
0101,0.0156,2.8,4,5
0110,0.0042,1.32,2,2
0111,0.0302,35.18,13,2623
1000,0.0135,4.28,5,9
1001,0.0,0.84,1,1
1010,0.0083,4.37,5,9
1011,0.0,1.44,2,2
1100,0.0094,1.35,2,2
1101,0.0604,13.75,11,535
1110,0.001,0.84,1,1
1111,0.074,175.86,15,8334
