"state (ASEL,ASER,AWAL,AWCL)",Phi_static,Phi_stim_on,Phi_stim_off,ndist_static,nrel_static,ndist_stim_on,nrel_stim_on,ndist_stim_off,nrel_stim_off
0000,19.81,6.91,36.23,15,6140,15,1081,15,6653
1000,0.87,1.49,0.69,4,4,7,23,4,4
0100,0.94,1.55,0.8,5,7,10,180,7,24
1100,0.94,1.48,0.73,5,6,6,9,5,6
0010,0.91,1.42,0.74,6,13,6,11,5,12
1010,0.96,1.56,0.71,5,7,6,10,5,6
0110,0.93,1.36,0.68,7,21,4,4,5,10
1110,4.08,1.73,0.95,15,1802,7,20,10,86
0001,0.97,7.46,0.67,6,12,15,3617,4,4
1001,0.91,1.17,0.74,5,6,3,3,5,7
0101,0.97,1.25,0.71,6,9,5,8,4,4
1101,1.02,1.41,1.12,9,76,7,49,11,334
0011,0.91,2.49,0.71,5,7,12,455,7,26
1011,1.24,2.0,1.06,11,113,10,104,10,141
0111,0.82,1.5,0.67,3,3,5,6,3,3
1111,1.31,6.19,2.88,9,68,15,1345,12,1030
