animal,n_epochs,post_minus_pre,p_wilcoxon
20220327_herm_2,29,-0.52,0.048
20220327_herm_4,29,-0.365,0.0877
20220403_herm_2,29,-0.958,0.0017
20220403_herm_3,29,-0.355,0.1622
20220427_herm_2,29,0.163,0.8148
20220427_herm_3,29,-0.649,0.006
20220427_herm_4,29,0.274,0.4549
20220427_herm_5,29,-0.181,0.3808
