substrate,window,mean_phi,sem
sens,pre (-15-0),3.125,0.093
sens,stim (0-15),3.088,0.099
sens,post (16-31),2.801,0.117
sens,late (35-55),3.136,0.09
core,pre (-15-0),12.372,0.555
core,stim (0-15),13.045,0.598
core,post (16-31),12.642,0.561
core,late (35-55),12.332,0.502
