scheme,substrate,state_stim,state_base,full_D,signal,noise,ratio,p
A_midrange300,core 4n,0000,0000,0.754,0.8117,0.8509,0.954,0.75483
B_pct8_30_0.1,core 4n,0000,1111,0.7521,0.6737,0.8039,0.838,0.95948
C_highpass_median60,core 4n,0000,0000,1.1729,0.9717,1.094,0.888,0.99167
