decimals,jsd_from_full,D_1000,D_0111,D_1000_vs_0111,nrel_0111
1,0.386024,0.7979,5.9998,4.2487,988
2,0.020687,0.1453,2.4705,2.1631,1386
3,0.002001,0.0023,1.1898,2.2935,1146
4,0.000217,0.0002,0.0356,3.2047,1802
5,2e-05,0.0,0.0009,3.1687,1802
