split,r_trace_own_map,r_trace_shared_map,rho_phi_maps
0,0.1387,0.1648,0.0265
1,0.2268,0.3055,-0.1088
2,0.3425,0.2864,0.4559
3,0.1114,0.2379,0.5118
4,0.0708,0.2248,0.2618
5,0.1009,0.2023,0.1647
6,0.1502,0.1483,0.2206
7,0.2226,0.1918,0.5
8,0.2823,0.25,0.2971
9,0.1261,0.2728,0.3559
10,0.1239,0.283,0.2382
11,0.2604,0.3365,0.6676
