neuron,group,peak_lag_s,xcorr_at_peak,xcorr_at_0s
AIBL,core,46.9,0.0304,-0.0074
AVEL,core,46.1,0.0148,0.0139
AVAL,core,43.9,0.0201,0.0148
RIML,core,45.0,0.0299,0.0081
ASEL,sensory,1.1,0.0797,0.077
ASER,sensory,2.6,0.082,0.0729
AWAL,sensory,1.5,0.128,0.1206
AWCL,sensory,19.5,0.0818,-0.1166
