,AND-OR-XOR[000],AND-OR-XOR[101],AND-OR-XOR[111],all-XOR[000],all-XOR[011],all-XOR[101],all-AND[111],all-OR[000],MAJ[000]
AND-OR-XOR[000],0.0,4.5542,4.0265,8.3175,8.3175,7.7609,20.6737,20.6737,20.6737
AND-OR-XOR[101],4.5542,0.0,3.1286,4.9281,4.9281,3.8141,23.3148,23.3148,23.3148
AND-OR-XOR[111],4.0265,3.1286,0.0,7.5599,7.5599,5.6198,23.4313,23.4313,23.4313
all-XOR[000],8.3175,4.9281,7.5599,0.0,0.0,2.5,22.5,22.5,22.5
all-XOR[011],8.3175,4.9281,7.5599,0.0,0.0,2.5,22.5,22.5,22.5
all-XOR[101],7.7609,3.8141,5.6198,2.5,2.5,0.0,23.0,23.0,23.0
all-AND[111],20.6737,23.3148,23.4313,22.5,22.5,23.0,0.0,0.0,0.0
all-OR[000],20.6737,23.3148,23.4313,22.5,22.5,23.0,0.0,0.0,0.0
MAJ[000],20.6737,23.3148,23.4313,22.5,22.5,23.0,0.0,0.0,0.0
