window_s,substrate,tpm_z,tpm_p,phi_z,phi_p,phi_stim,phi_base,n_rel_stim,n_rel_base
20,core 4n,6.92,0.001,0.533,0.3576,83.11,78.467,4829,5159
60,core 4n,4.04,0.001,1.584,0.0498,84.971,172.844,2235,5246
20,sensory 4n,35.25,0.001,-0.381,0.649,6.21,9.192,874,3051
60,sensory 4n,42.67,0.001,-3.017,0.995,3.813,2.622,179,166
